0.548674412953383,-2.904053830538857,0.0
-1.00709341558039,3.179850932484547,0.0
-0.548674412951125,2.904053830540307,0.0
2.106355974940434,-3.635009027121128,0.0
-2.106355974940152,3.635009027121263,0.0
0.79544888495579,-3.655129006539414,0.0
-0.795448884954942,3.655129006539737,0.0
1.563128233515165,2.556317280020036,0.0
-1.563128233522621,-2.556317280031594,0.0
1.316283403359778,2.806220228419678,0.0
-1.316283403359683,-2.806220228420403,0.0
0.295448884957134,-3.655129006539414,0.0
-0.295448884956286,3.655129006539737,0.0
-0.987372069797289,-2.982737381185975,0.0
0.987372069800106,2.982737381187289,0.0
-2.150688081127441,-3.213674479386053,0.0
-2.669636453350852,-3.158508429086784,0.0
2.150688081127208,3.213674479383801,0.0
2.669636453348999,3.158508429084454,0.0
0.187664509668919,-3.206604987907969,0.0
-0.187664509667738,3.206604987908633,0.0
3.655278922353639,0.195777009321095,0.0
-3.65527892236556,-0.195777009357191,0.0
-2.249999999995145,-3.738871975734297,0.0
2.249999999995145,3.73887197573382,0.0
3.649088522993262,3.714271453092024,0.0
3.149088522991875,3.714271453092024,0.0
-3.679410987641839,3.679410987640844,0.0
-3.649088522993996,-3.714271453092821,0.0
-3.149088522992608,-3.714271453092821,0.0
3.679410987643417,-3.679410987642422,0.0
-2.749999999996532,-3.738871975734297,0.0
2.749999999996532,3.73887197573382,0.0
-2.899088522991915,-3.453143428827119,0.0
2.899088522991181,3.453143428825844,0.0
